schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die0,die0,25.016054730897004,0.0,0.6816095999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die1,die1,25.02003201444415,0.9016,0.00802080000000005
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die2,die2,25.00328699559785,0.0,0.04210919999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die3,die3,25.00473816997504,0.0557,0.1298304
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die4,die4,25.000781297402714,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.408e-05,thermal_die5,die5,25.00036204981384,0.0,0.008020800000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die0,die0,25.01700793234285,0.0,0.6816095999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die1,die1,25.02137733020158,0.9016,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die2,die2,25.00328678643206,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die3,die3,25.004943199598863,0.0,0.1374624
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die4,die4,25.00083734110056,0.0,0.04006799999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.856e-05,thermal_die5,die5,25.000441176218935,0.053,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die0,die0,25.017280264471964,0.0,0.6816095999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die1,die1,25.02176169331992,0.9016,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die2,die2,25.00328672667285,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die3,die3,25.005001777565493,0.0,0.1374624
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die4,die4,25.000853352930612,0.0,0.04006799999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,7.984e-05,thermal_die5,die5,25.00046378303004,0.053,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die0,die0,25.017381988826155,0.0,0.6816095999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die1,die1,25.02190526499663,0.9016,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die2,die2,25.003286704350963,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die3,die3,25.005022441929157,0.0,0.1298304
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die4,die4,25.000853347135045,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.0318125e-05,thermal_die5,die5,25.000463780532904,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die0,die0,25.017400747957996,0.0,0.046267199999999994
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die1,die1,25.021931858129715,0.0612,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die2,die2,25.003340854617598,0.0,0.13142400000000004
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die3,die3,25.00502624385188,0.0,0.0088128
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die4,die4,25.001135684737864,0.6845000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.1638125e-05,thermal_die5,die5,25.000691464026623,0.0,0.517482
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die0,die0,25.01740042169703,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die1,die1,25.02193152306222,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die2,die2,25.003395003868924,0.0,0.13142400000000004
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die3,die3,25.005029526169228,0.0,0.007632000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die4,die4,25.00143454494195,0.6845000000000001,0.04006799999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.295812499999999e-05,thermal_die5,die5,25.00094246396256,0.053,0.517482
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die0,die0,25.01740040617198,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die1,die1,25.02193165997853,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die2,die2,25.003398332907988,0.0,0.16975320000000005
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die3,die3,25.00503058409374,0.0507,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die4,die4,25.00144797964235,0.6845000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.30209375e-05,thermal_die5,die5,25.0009534509319,0.0,0.5247828
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die0,die0,25.017533928329286,0.6412,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die1,die1,25.022040919623695,0.0,0.49204799999999993
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die2,die2,25.003466911187054,0.0,0.32907480000000006
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die3,die3,25.005041821205282,0.0507,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die4,die4,25.001630002996635,0.8731000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.368812499999999e-05,thermal_die5,die5,25.001101862272606,0.0,0.6673644
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die0,die0,25.01754249195367,0.0,0.09264000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die1,die1,25.022041569631543,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die2,die2,25.00353109028398,0.4825,0.2059644
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die3,die3,25.005083125915704,0.0507,0.3647699999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die4,die4,25.00172004360757,0.8731000000000001,0.09264000000000006
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.398649999999999e-05,thermal_die5,die5,25.001168233409707,0.0,0.6673644
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die0,die0,25.017542483372427,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die1,die1,25.022041644653253,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die2,die2,25.003533305087082,0.0,0.20596440000000005
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die3,die3,25.00508370591105,0.0507,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die4,die4,25.001729438820522,0.8731000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.402093749999999e-05,thermal_die5,die5,25.001175893742346,0.0,0.6673644
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die0,die0,25.017571843980896,0.0,0.09475200000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die1,die1,25.022043823129017,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die2,die2,25.003740520051387,0.4935,0.1697532
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die3,die3,25.005224909071924,0.0507,0.3730859999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die4,die4,25.001972928775295,0.6845000000000001,0.09475200000000006
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.502093749999999e-05,thermal_die5,die5,25.001350807115426,0.0,0.5247828
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die0,die0,25.01757141896394,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die1,die1,25.02204753260676,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die2,die2,25.0038307590702,0.0,0.16975320000000005
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die3,die3,25.005253584760077,0.0507,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die4,die4,25.002337118886583,0.6845000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.672374999999999e-05,thermal_die5,die5,25.0016486472608,0.0,0.5247828
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die0,die0,25.017571240661116,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die1,die1,25.02207269737667,0.0,0.1064448
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die2,die2,25.00395547515779,0.0,0.5588351999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die3,die3,25.005429563199723,0.7392,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die4,die4,25.00233709517109,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.743812499999999e-05,thermal_die5,die5,25.00167398106392,0.0,0.1064448
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die0,die0,25.017571115436834,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die1,die1,25.022090370934748,0.0,0.1064448
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die2,die2,25.004043064811874,0.0,0.5588351999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die3,die3,25.005553155248606,0.7392,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die4,die4,25.002337078515403,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.793984374999999e-05,thermal_die5,die5,25.001691773339687,0.0,0.1064448
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die0,die0,25.01757967890361,0.0,0.09264000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die1,die1,25.02210363413544,0.0,0.1341216
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die2,die2,25.00415369220198,0.4825,0.7041383999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die3,die3,25.00568205102236,0.9314,0.36477000000000004
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die4,die4,25.002345706548173,0.0,0.09264000000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.823821874999998e-05,thermal_die5,die5,25.001705107143593,0.0,0.1341216
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die0,die0,25.017616788634196,0.4991,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die1,die1,25.022144200722547,0.0,0.5114411999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die2,die2,25.00421325360356,0.0,0.7999655999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die3,die3,25.005756023551434,0.9314,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die4,die4,25.002345698607687,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.847653124999999e-05,thermal_die5,die5,25.001715756837907,0.0,0.1341216
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die0,die0,25.017616728178247,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die1,die1,25.02215493976749,0.0,0.1341216
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die2,die2,25.00426640012755,0.0,0.7041383999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die3,die3,25.005831014379623,0.9314,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die4,die4,25.0023456905579,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.871812499999999e-05,thermal_die5,die5,25.001726553135345,0.0,0.1341216
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die0,die0,25.01761667269596,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die1,die1,25.02216425575152,0.0,0.1268208
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die2,die2,25.004312518613126,0.0,0.6658092
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die3,die3,25.005896088773138,0.8807,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die4,die4,25.00234568317036,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.893984374999999e-05,thermal_die5,die5,25.001735921662483,0.0,0.1268208
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die0,die0,25.017780358796585,0.5246,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die1,die1,25.022329245465976,0.0,0.4957415999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die2,die2,25.00450659010241,0.0,0.6212291999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die3,die3,25.006125520156647,0.6885,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die4,die4,25.002345649851236,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,8.993984374999998e-05,thermal_die5,die5,25.001768949927847,0.0,0.09914400000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die0,die0,25.017780304219617,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die1,die1,25.022336331076023,0.0,0.09914400000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die2,die2,25.004541725619646,0.0,0.5205059999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die3,die3,25.006175098500545,0.6885,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die4,die4,25.002345642651242,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.015593749999999e-05,thermal_die5,die5,25.001776087080692,0.0,0.09914400000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die0,die0,25.01777997084204,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die1,die1,25.022339202156587,0.0,0.007300800000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die2,die2,25.004557451109864,0.0,0.038329199999999994
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die3,die3,25.006239726148195,0.0507,0.09639360000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die4,die4,25.002554349103814,0.0,0.5060664
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.147593749999998e-05,thermal_die5,die5,25.00207380681861,0.6694000000000001,0.007300799999999996
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die0,die0,25.017780339425965,0.0,0.03900959999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die1,die1,25.02233972522359,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die2,die2,25.004557449111125,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die3,die3,25.006240792470788,0.0,0.10382400000000003
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die4,die4,25.002559230732526,0.0,0.5060664
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.15068125e-05,thermal_die5,die5,25.002080695338037,0.6694000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die0,die0,25.017820353620905,0.4991,0.03900959999999998
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die1,die1,25.022373735858938,0.0516,0.3773195999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die2,die2,25.00456457017768,0.0,0.09582720000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die3,die3,25.006251028254724,0.0,0.12906720000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die4,die4,25.002606779720608,0.0,0.6385931999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.1745125e-05,thermal_die5,die5,25.002147790520294,0.8447,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die0,die0,25.01782944611721,0.0,0.03900959999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die1,die1,25.022386639584063,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die2,die2,25.004564520791924,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die3,die3,25.00628374338371,0.0,0.12906720000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die4,die4,25.00275875333775,0.0,0.6385931999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.250681249999999e-05,thermal_die5,die5,25.002362236988187,0.8447,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die0,die0,25.01784557168269,0.0,0.03900959999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die1,die1,25.022409524437197,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die2,die2,25.00456443320616,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die3,die3,25.00633039720471,0.0,0.10382400000000003
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die4,die4,25.00297233349211,0.0,0.5060664
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.38576875e-05,thermal_die5,die5,25.00266362400175,0.6694000000000001,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die0,die0,25.017882773212374,0.0,0.14629920000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die1,die1,25.02242338604247,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die2,die2,25.004707266230533,0.5588,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die3,die3,25.006447588169504,0.0,0.4298831999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die4,die4,25.002999733071835,0.0,0.10728960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.467593749999998e-05,thermal_die5,die5,25.00266359945783,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die0,die0,25.017907789946563,0.0,0.14629920000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die1,die1,25.022432707506443,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die2,die2,25.00480331646918,0.5588,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die3,die3,25.006526395165764,0.0,0.4298831999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die4,die4,25.003018158335763,0.0,0.10728960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.52261875e-05,thermal_die5,die5,25.002663582952863,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die0,die0,25.01794438681278,0.0,0.1612944
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die1,die1,25.0224619145776,0.0516,0.0692496
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die2,die2,25.005031417364677,0.6368999999999999,0.3635604
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die3,die3,25.00676225018447,0.48090000000000005,0.48892679999999983
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die4,die4,25.003046013572366,0.0,0.1222848
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.595593749999998e-05,thermal_die5,die5,25.002680405959865,0.0,0.06924960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die0,die0,25.01794675638097,0.0,0.1612944
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die1,die1,25.022463805674423,0.0516,0.0692496
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die2,die2,25.005046186405906,0.6368999999999999,0.3635604
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die3,die3,25.006777521305004,0.48090000000000005,0.48892679999999983
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die4,die4,25.003047817138885,0.0,0.1222848
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.600318749999999e-05,thermal_die5,die5,25.002681495214546,0.0,0.06924960000000001
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die0,die0,25.017957939718364,0.0,0.1612944
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die1,die1,25.02246758329005,0.0516,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die2,die2,25.005090554320017,0.6368999999999999,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die3,die3,25.00681384756429,0.0,0.4889267999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die4,die4,25.003056329193097,0.0,0.1222848
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.622618749999999e-05,thermal_die5,die5,25.00268148848062,0.0,0.0
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die0,die0,25.0180034028111,0.0,0.14629920000000002
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die1,die1,25.022508062214325,0.0516,0.0706176
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die2,die2,25.005380961948447,0.5588,0.3707423999999999
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die3,die3,25.007120529096838,0.4904,0.42988319999999985
m10_medium_p22810_5_5d_multi_tower::stress_proxy::fixed_fastest,9.722618749999999e-05,thermal_die4,die4,25.003089813541514,0.0,0.10728960000000001
